season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
32,4,384,Xochitl Gomez,27.0,0.239630533762355,1.3489999995503332,1.0,-3.5,0.23866415262618518,0.24535648845417854,0.7305574350497053,0.2694425649502947,0.24046735275718845,1,0,0
32,4,385,Adrian Peterson,21.0,0.0026620547700231,0.0,1.0,-11.0,0.06193325946461909,0.002725664380872699,0.7305574350497053,0.2694425649502947,0.045980213180716004,8,0,1
32,4,388,Jason Mraz,24.0,0.3950839581232199,0.6744999997751666,1.0,-1.5,0.12157815959086146,0.4045244614186946,0.7305574350497053,0.2694425649502947,0.1978159368985531,2,0,0
32,4,389,Lele Pons,22.0,0.053468799374848,0.2248333332583889,1.0,-5.0,0.07754750204875129,0.05474643256223724,0.7305574350497053,0.2694425649502947,0.07140392340269504,5,0,0
32,4,390,Harry Jowsey,21.0,0.0072362151077166,0.0,1.0,-8.5,0.06193325946461909,0.007409123957004418,0.7305574350497053,0.2694425649502947,0.04724213654174995,7,0,0
32,4,391,Mauricio Umansky,19.0,0.011930501767454,-0.4496666665167778,1.0,-10.0,0.03950355541966435,0.012215580265167107,0.7305574350497053,0.2694425649502947,0.0321510134017367,9,0,0
32,4,392,Charity Lawson,24.0,0.1453432657301716,0.6744999997751666,1.0,-3.5,0.12157815959086146,0.14881623280688797,0.7305574350497053,0.2694425649502947,0.12891725590249156,4,0,0
32,4,393,Ariana Madix,25.0,0.0881551468481096,0.8993333330335556,1.0,-1.5,0.15222971730305532,0.09026160786031065,0.7305574350497053,0.2694425649502947,0.1355328709496816,3,0,0
32,5,381,Mira Sorvino,22.0,0.011962346188185,-0.53959999978416,1.0,-7.0,0.04364465631845434,0.012143114483968633,0.7069923443382837,0.29300765566171627,0.0344144633958022,8,0,1
32,5,382,Barry Williams,24.0,0.0072555297252307,0.0,1.0,-10.5,0.07486457790287615,0.007365171238927474,0.7069923443382837,0.29300765566171627,0.05508673499771572,7,0,0
32,5,383,Alyson Hannigan,21.0,0.0325170282690796,-0.8093999996762399,0.673469387755102,-10.5,0.03332409982801108,0.022230151951185755,0.7069923443382837,0.29300765566171627,0.030073488168589214,9,1,0
32,5,384,Xochitl Gomez,28.0,0.2402701460507435,1.07919999956832,1.0,-1.0,0.2202759003272359,0.24390097433024738,0.7069923443382837,0.29300765566171627,0.22719822787569285,2,0,0
32,5,388,Jason Mraz,27.0,0.3961385005080872,0.8093999996762399,1.0,-3.5,0.16818773960893885,0.40212472432276475,0.7069923443382837,0.29300765566171627,0.23673306707250774,1,0,0
32,5,389,Lele Pons,24.0,0.053611516167189,0.0,1.0,-5.0,0.07486457790287615,0.054421663462666144,0.7069923443382837,0.29300765566171627,0.06887464746785717,5,0,0
32,5,390,Harry Jowsey,18.0,0.0044007012308088,-1.6187999993524798,0.03,-7.0,0.01483339197861937,0.00013401606511329587,0.7069923443382837,0.29300765566171627,0.010526362302512656,10,1,0
32,5,391,Mauricio Umansky,24.0,0.0197225746079392,0.0,1.0,-9.0,0.07486457790287615,0.020020611142265887,0.7069923443382837,0.29300765566171627,0.05879487577516064,6,0,0
32,5,392,Charity Lawson,28.0,0.1457312101934082,1.07919999956832,1.0,-3.5,0.2202759003272359,0.14793341886507896,0.7069923443382837,0.29300765566171627,0.19907899942925814,3,0,0
32,5,393,Ariana Madix,24.0,0.0883904470593283,0.0,1.0,-2.0,0.07486457790287615,0.08972615413778165,0.7069923443382837,0.29300765566171627,0.07921913351490369,4,0,0
32,6,382,Barry Williams,32.0,0.0198097514053307,-0.8431249997892187,1.0,-5.5,0.04561694986038824,0.020171956879885697,0.6796062980337356,0.3203937019662644,0.03746453436285942,7,0,0
32,6,383,Alyson Hannigan,31.0,0.0326607585092504,-1.0117499997470625,0.6666666666666666,-9.0,0.03853836948320199,0.022171956253008836,0.6796062980337356,0.3203937019662644,0.03329467376047075,8,1,0
32,6,384,Xochitl Gomez,42.0,0.3978894932909386,0.8431249997892187,1.0,-1.5,0.24629483991409032,0.40516458472389366,0.6796062980337356,0.3203937019662644,0.29719570558413894,1,0,0
32,6,388,Jason Mraz,39.0,0.2413321768584784,0.3372499999156875,1.0,-3.0,0.14851030572017038,0.24574474286477838,0.6796062980337356,0.3203937019662644,0.17966360699553738,3,0,0
32,6,389,Lele Pons,37.0,0.0538484872714014,0.0,1.0,-5.5,0.1059963176871414,0.05483306383105263,0.6796062980337356,0.3203937019662644,0.08960393337954937,5,0,0
32,6,390,Harry Jowsey,29.0,0.0072876002767382,-1.34899999966275,0.03,-10.0,0.027506005290857782,0.00022262544672920184,0.6796062980337356,0.3203937019662644,0.018764582220445667,9,1,0
32,6,391,Mauricio Umansky,33.0,0.0120152215886184,-0.674499999831375,1.0,-5.5,0.05399569682033888,0.012234910314051767,0.6796062980337356,0.3203937019662644,0.040615803834566734,6,0,1
32,6,392,Charity Lawson,38.0,0.0887811463593847,0.16862499995784375,1.0,-1.5,0.1254653161034143,0.09040443867591443,0.6796062980337356,0.3203937019662644,0.11423203179023217,4,0,0
32,6,393,Ariana Madix,41.0,0.1463753644398588,0.674499999831375,1.0,-5.5,0.20807619912039674,0.14905172101068545,0.6796062980337356,0.3203937019662644,0.18916512807219962,2,0,0
32,7,382,Barry Williams,32.5,0.0894328975684541,-2.3607499976392496,0.24528301886792458,-7.0,0.01179619746207027,0.024022826831709504,0.65,0.35,0.016075517741444,7,1,0
32,7,383,Alyson Hannigan,35.0,0.0542437943622068,-0.6744999993255,1.0,-8.0,0.06368997863147613,0.059403137949165574,0.65,0.35,0.06218958439266743,6,0,0
32,7,384,Xochitl Gomez,37.0,0.4008104395612044,0.6744999993255,1.0,-1.0,0.24543379274062643,0.4389331187589009,0.65,0.35,0.3131585568470225,1,0,0
32,7,388,Jason Mraz,36.0,0.147449920521456,0.0,1.0,-3.0,0.1250266892111146,0.16147447044066277,0.65,0.35,0.13778341264145644,3,0,0
32,7,389,Lele Pons,36.5,0.0121034265230977,0.33724999966275,1.0,-5.0,0.1751735554439865,0.013254631683916586,0.65,0.35,0.11850193212796202,4,0,1
32,7,390,Harry Jowsey,32.0,0.0199551767569872,-2.697999997302,0.03,-9.0,0.008419304558985177,0.0006555957957770715,0.65,0.35,0.005702006491862341,8,1,0
32,7,392,Charity Lawson,36.0,0.0329005243798257,0.0,1.0,-4.0,0.1250266892111146,0.03602982444930795,0.65,0.35,0.09387778654448227,5,0,0
32,7,393,Ariana Madix,37.0,0.2431038203267679,0.6744999993255,1.0,-2.0,0.24543379274062643,0.2662263940905598,0.65,0.35,0.2527112032131031,2,0,0
32,8,382,Barry Williams,35.0,0.0333036122030794,-0.2248333332583889,1.0,-7.0,0.07430564363194288,0.03429397617959192,0.6203937019662644,0.3796062980337356,0.05911696267219902,6,1,1
32,8,383,Alyson Hannigan,36.0,0.0549083738303654,0.0,1.0,-6.0,0.09303913763934357,0.056541207984176764,0.6203937019662644,0.3796062980337356,0.07918429367705,4,0,0
32,8,384,Xochitl Gomez,40.0,0.2460822588655854,0.8993333330335556,1.0,-1.5,0.2286868436021597,0.2534001138463965,0.6203937019662644,0.3796062980337356,0.23806815663188172,2,0,0
32,8,388,Jason Mraz,33.0,0.0905286038736777,-0.6744999997751666,0.8974358974358974,-4.5,0.047395165967087025,0.08365959563104422,0.6203937019662644,0.3796062980337356,0.0611613718621266,5,0,0
32,8,390,Harry Jowsey,28.0,0.0201996618803474,-1.7986666660671111,0.03,-8.0,0.015399785386665317,0.000624010439891315,0.6203937019662644,0.3796062980337356,0.009790808158540823,7,1,0
32,8,392,Charity Lawson,39.0,0.1492564348133185,0.6744999997751666,1.0,-4.5,0.18264059120890008,0.15369493822251123,0.6203937019662644,0.3796062980337356,0.17165263903456787,3,0,0
32,8,393,Ariana Madix,42.0,0.4057210545336259,1.3489999995503332,1.0,-1.5,0.35853283256390145,0.41778615769638805,0.6203937019662644,0.3796062980337356,0.38102576796363397,1,0,0
32,9,383,Alyson Hannigan,32.0,0.0560403703633546,-0.8243888887056914,1.0,-4.0,0.06506620850940814,0.0579510451061093,0.5930076556617163,0.4069923443382837,0.06217039147554959,5,1,0
32,9,384,Xochitl Gomez,41.0,0.4140854404196781,0.5246111109945308,1.0,-2.0,0.2507371912129944,0.42820352328070244,0.5930076556617163,0.4069923443382837,0.32296462974234724,1,0,0
32,9,388,Jason Mraz,43.0,0.2511555153551437,0.8243888887056914,1.0,-6.0,0.33838460098938977,0.2597185654667184,0.5930076556617163,0.4069923443382837,0.30636812677221903,2,0,0
32,9,390,Harry Jowsey,30.0,0.0339902028070258,-1.1241666664168517,0.03,-7.0,0.048212945615216066,0.0010544725685773522,0.5930076556617163,0.4069923443382837,0.029019808114550814,6,1,1
32,9,392,Charity Lawson,38.0,0.0923949506359758,0.07494444442779012,1.0,-3.0,0.15993039303893095,0.09554512072574496,0.5930076556617163,0.4069923443382837,0.1337260801193286,4,0,0
32,9,393,Ariana Madix,37.0,0.1523335204188217,-0.07494444442779012,1.0,-1.0,0.13766866063406058,0.15752727285214746,0.5930076556617163,0.4069923443382837,0.14575096377600466,3,0,0
32,10,383,Alyson Hannigan,25.5,0.0580122173979978,-4.7214999905570005,0.03,-5.0,0.0012136190677104798,0.0018441396747098278,0.5694425649502947,0.43055743504970534,0.0014850944030061024,5,1,0
32,10,384,Xochitl Gomez,30.0,0.4286555287771668,1.3489999973020002,1.0,-2.0,0.5253721394225341,0.4542150503564884,0.5694425649502947,0.43055743504970534,0.49473492566865407,1,0,0
32,10,388,Jason Mraz,28.5,0.2599927206586827,-0.6744999986510001,1.0,-1.0,0.06944998495208166,0.2754953541441279,0.5694425649502947,0.43055743504970534,0.15816435061527867,3,0,0
32,10,392,Charity Lawson,29.5,0.0956459767845591,0.6744999986510001,1.0,-3.0,0.26763038009798706,0.10134907692787039,0.5694425649502947,0.43055743504970534,0.1960367287083392,2,0,0
32,10,393,Ariana Madix,29.0,0.1576935563815932,0.0,1.0,-4.0,0.13633387645968661,0.16709637889680343,0.5694425649502947,0.43055743504970534,0.14957890060472195,4,1,0
32,11,383,Alyson Hannigan,26.5,0.0580122173979978,-4.046999991906,0.03,-5.0,0.0029401015611558953,0.0018441396747098278,0.5503944844598226,0.44960551554017736,0.002447351052187926,5,1,0
32,11,384,Xochitl Gomez,30.0,0.4286555287771668,0.6744999986510001,1.0,-1.0,0.3302811019389672,0.4542150503564884,0.5503944844598226,0.44960551554017736,0.3860024887101566,1,0,0
32,11,388,Jason Mraz,30.0,0.2599927206586827,0.6744999986510001,1.0,-4.0,0.3302811019389672,0.2754953541441279,0.5503944844598226,0.44960551554017736,0.30564912755741436,2,0,0
32,11,392,Charity Lawson,29.5,0.0956459767845591,0.0,1.0,-2.0,0.16824884728045492,0.10134907692787039,0.5503944844598226,0.44960551554017736,0.1381703415415617,4,1,0
32,11,393,Ariana Madix,29.5,0.1576935563815932,0.0,1.0,-3.0,0.16824884728045492,0.16709637889680343,0.5503944844598226,0.44960551554017736,0.16773069113867956,3,0,0
33,1,394,Tori Spelling,17.0,0.0026551674434197,-0.67449999966275,0.7777777777777776,-9.455310463481792,0.029608563411968377,0.0020709082335862443,0.7750481910518233,0.22495180894817668,0.02341391806540019,11,0,0
33,1,395,Eric Roberts,15.0,0.0009767815153018,-1.3489999993255,0.03,-2.0401804380126425,0.015082929751077145,2.9385433170861824e-05,0.7750481910518233,0.22495180894817668,0.011696607725682581,13,1,0
33,1,396,Reginald VelJohnson,16.0,0.0016104404611048,-1.0117499994941248,0.2222222222222222,-11.93518608390533,0.02113253136690048,0.0003588769534632414,0.7750481910518233,0.22495180894817668,0.016459460228133497,12,1,0
33,1,397,Chandler Kinney,23.0,0.3940617882242377,1.3489999993255,1.0,-8.117729927310082,0.22398153668314386,0.39516432834609977,0.7750481910518233,0.22495180894817668,0.26248941532852466,1,0,0
33,1,398,Dwight Howard ,22.0,0.2390105563791869,1.0117499994941248,1.0,-1.689944569198225,0.15986242843682885,0.23967928076665954,0.7750481910518233,0.22495180894817668,0.17781737375297374,2,0,0
33,1,399,Danny Amendola,20.0,0.0533304637220533,0.337249999831375,1.0,-1.592021902366172,0.0814356895469854,0.05347967630172524,0.7750481910518233,0.22495180894817668,0.07514693379648493,5,0,0
33,1,400,Stephen Nedoroscik,21.0,0.0879270699148508,0.67449999966275,1.0,-8.065561875413291,0.11409867261457851,0.08817307986881195,0.7750481910518233,0.22495180894817668,0.1082666636283646,4,0,0
33,1,401,Ilona Maher,18.0,0.0072174934129639,-0.337249999831375,1.0,-4.991237342814431,0.04148424114934294,0.007237687139696267,0.7750481910518233,0.22495180894817668,0.033780416874631486,9,0,0
33,1,402,Anna Delvey,18.0,0.0118996349110917,-0.337249999831375,1.0,-7.519052819752012,0.04148424114934294,0.011932928737890059,0.7750481910518233,0.22495180894817668,0.03483661996559391,8,0,0
33,1,403,Brooks Nader,18.0,0.0043776310412366,-0.337249999831375,1.0,-3.9584735267638997,0.04148424114934294,0.004389879155633639,0.7750481910518233,0.22495180894817668,0.033139797317079535,10,0,0
33,1,404,Phaedra Parks,19.0,0.0196191811914828,0.0,1.0,-12.621024031684017,0.05812312606295507,0.019674073431908263,0.7750481910518233,0.22495180894817668,0.049473942121257435,7,0,0
33,1,405,Jenn Tran,19.0,0.0323465613441176,0.0,1.0,-11.2701142129437,0.05812312606295507,0.032437063348503443,0.7750481910518233,0.22495180894817668,0.05234499979058286,6,0,0
33,1,406,Joey Graziadei,21.0,0.1449672304389518,0.67449999966275,1.0,-5.629614357476809,0.11409867261457851,0.1453728322828515,0.7750481910518233,0.22495180894817668,0.12113385140529062,3,0,0
33,2,394,Tori Spelling,19.0,0.0009767815153018,-1.348999998651,1.0,-11.0,0.014757202455028678,0.0009886511522746182,0.7609674576911007,0.23903254230889925,0.011466070633220868,10,0,1
33,2,395,Eric Roberts,15.0,0.0072174934129639,-4.046999995953,0.03,-13.0,0.000993750875844556,0.0002191559647929,0.7609674576911007,0.23903254230889925,0.000808597484996343,12,1,0
33,2,396,Reginald VelJohnson,15.0,0.0043776310412366,-4.046999995953,0.03,-12.0,0.000993750875844556,0.00013292481190579688,0.7609674576911007,0.23903254230889925,0.0007879854332955114,13,1,0
33,2,397,Chandler Kinney,24.0,0.3940617882242377,2.0234999979765,1.0,-1.0,0.43019184582337294,0.3988503415473788,0.7609674576911007,0.23903254230889925,0.4227002063764968,1,0,0
33,2,398,Dwight Howard ,22.0,0.2390105563791869,0.6744999993255,1.0,-2.0,0.11163462521593745,0.2419149607853408,0.7609674576911007,0.23903254230889925,0.14277586503994844,2,0,0
33,2,399,Danny Amendola,21.0,0.0533304637220533,0.0,1.0,-5.0,0.056867913078384846,0.053978523942334225,0.7609674576911007,0.23903254230889925,0.05617725504747496,5,0,0
33,2,400,Stephen Nedoroscik,22.0,0.0879270699148508,0.6744999993255,1.0,-3.5,0.11163462521593745,0.08899554058472257,0.7609674576911007,0.23903254230889925,0.10622314726099183,4,0,0
33,2,401,Ilona Maher,21.0,0.0118996349110917,0.0,1.0,-9.0,0.056867913078384846,0.012044236691828808,0.7609674576911007,0.23903254230889925,0.046153595756074986,7,0,0
33,2,402,Anna Delvey,17.0,0.0026551674434197,-2.697999997302,0.714285714285714,-9.0,0.0038294885904909277,0.0019195946156523697,0.7609674576911007,0.23903254230889925,0.0033729617781448184,11,0,1
33,2,403,Brooks Nader,20.0,0.0016104404611048,-0.6744999993255,1.0,-9.0,0.028969144041422736,0.0016300101840573743,0.7609674576911007,0.23903254230889925,0.02243420137097339,8,0,0
33,2,404,Phaedra Parks,21.0,0.0323465613441176,0.0,1.0,-6.5,0.056867913078384846,0.0327396297370581,0.7609674576911007,0.23903254230889925,0.05110046816975805,6,0,0
33,2,405,Jenn Tran,19.0,0.0196191811914828,-1.348999998651,1.0,-6.5,0.014757202455028678,0.01985758922316519,0.7609674576911007,0.23903254230889925,0.01597636087097502,9,0,0
33,2,406,Joey Graziadei,22.0,0.1449672304389518,0.6744999993255,1.0,-3.5,0.11163462521593745,0.1467288407594886,0.7609674576911007,0.23903254230889925,0.12002328477764898,3,0,0
33,3,395,Eric Roberts,23.0,0.0043889863231059,-2.360749998819625,0.24999999999999997,-12.5,0.005764556306920833,0.0011037298156192142,0.7406551665675746,0.2593448334324254,0.004555795036876779,10,1,1
33,3,396,Reginald VelJohnson,21.0,0.0026620547700231,-3.035249998482375,0.03,-12.5,0.0029365287539844017,8.033351678544163e-05,0.7406551665675746,0.2593448334324254,0.0021957892759425506,11,1,1
33,3,397,Chandler Kinney,34.5,0.3950839581232199,1.5176249992411874,1.0,-1.0,0.27869087302879375,0.3974183669315839,0.7406551665675746,0.2593448334324254,0.30948223515886214,1,0,0
33,3,398,Dwight Howard ,26.0,0.0881551468481096,-1.3489999993255,1.0,-3.0,0.015854893439266438,0.08867602385937176,0.7406551665675746,0.2593448334324254,0.034740677378429584,7,0,0
33,3,399,Danny Amendola,30.0,0.053468799374848,0.0,1.0,-6.0,0.06109794219650139,0.053784727252117984,0.7406551665675746,0.2593448334324254,0.059201297684894745,5,0,0
33,3,400,Stephen Nedoroscik,31.0,0.1453432657301716,0.337249999831375,1.0,-3.0,0.08560367257749969,0.14620204673805823,0.7406551665675746,0.2593448334324254,0.10131954783044553,3,0,0
33,3,401,Ilona Maher,28.0,0.011930501767454,-0.67449999966275,1.0,-6.0,0.031123967659731137,0.012000994805304603,0.7406551665675746,0.2593448334324254,0.026164523450067097,9,0,0
33,3,403,Brooks Nader,30.5,0.0072362151077166,0.1686249999156875,1.0,-8.0,0.07232017864295073,0.007278971296469275,0.7406551665675746,0.2593448334324254,0.05545207755743365,6,0,0
33,3,404,Phaedra Parks,28.0,0.019670072034127,-0.67449999966275,1.0,-6.0,0.031123967659731137,0.01978629540506756,0.7406551665675746,0.2593448334324254,0.028183600937333984,8,0,0
33,3,405,Jenn Tran,31.0,0.0324304661588689,0.337249999831375,1.0,-9.5,0.08560367257749969,0.03262208610269108,0.7406551665675746,0.2593448334324254,0.0718631718582048,4,0,0
33,3,406,Joey Graziadei,35.0,0.239630533762355,1.686249999156875,1.0,-3.0,0.3298797471571209,0.241046424276931,0.7406551665675746,0.2593448334324254,0.30684128383150916,2,0,0
33,4,397,Chandler Kinney,32.0,0.1463753644398588,-0.32444284210362917,1.0,-2.0,0.04791663543671192,0.14924313985434037,0.7132848507875011,0.28671514921249885,0.07696847926999319,4,0,0
33,4,398,Dwight Howard ,29.0,0.0198097514053307,-1.7844356315699654,0.03,-9.0,0.011128061150376182,0.0006059358780992568,0.7132848507875011,0.28671514921249885,0.008111208432902698,9,1,0
33,4,399,Danny Amendola,36.0,0.2413321768584784,1.6222142105181527,1.0,-6.0,0.3356670653801248,0.2460603391839251,0.7132848507875011,0.28671514921249885,0.3099754595083379,2,0,0
33,4,400,Stephen Nedoroscik,33.0,0.0887811463593847,0.1622214210518163,1.0,-3.5,0.07795463090581446,0.09052054007343788,0.7132848507875011,0.28671514921249885,0.08155746742780032,3,0,0
33,4,401,Ilona Maher,32.0,0.0120152215886184,-0.32444284210362917,1.0,-7.5,0.04791663543671192,0.01225062292956977,0.7132848507875011,0.28671514921249885,0.03769064933891181,7,0,0
33,4,403,Brooks Nader,32.0,0.0072876002767382,-0.32444284210362917,1.0,-5.0,0.04791663543671192,0.007430378407362673,0.7132848507875011,0.28671514921249885,0.03630861221148647,8,1,1
33,4,404,Phaedra Parks,32.0,0.0326607585092504,-0.32444284210362917,1.0,-7.5,0.04791663543671192,0.0333006456967534,0.7132848507875011,0.28671514921249885,0.04372600975753137,6,0,0
33,4,405,Jenn Tran,32.0,0.0538484872714014,-0.32444284210362917,1.0,-3.5,0.04791663543671192,0.05490348288828609,0.7132848507875011,0.28671514921249885,0.049919870446314976,5,0,0
33,4,406,Joey Graziadei,36.0,0.3978894932909386,1.6222142105181527,1.0,-1.0,0.3356670653801248,0.4056849150882255,0.7132848507875011,0.28671514921249885,0.35574224360672124,1,0,0
33,5,397,Chandler Kinney,27.0,0.4008104395612044,1.01174999898825,1.0,-6.0,0.31821166245069676,0.4008104395612045,0.6796062980337356,0.3203937019662644,0.3446757904270187,1,0,0
33,5,398,Dwight Howard ,24.0,0.0199551767569872,-1.01174999898825,1.0,-9.0,0.042065030605448486,0.019955176756987204,0.6796062980337356,0.3203937019662644,0.03498117268100692,7,1,0
33,5,399,Danny Amendola,25.5,0.147449920521456,0.0,1.0,-1.5,0.11569608169682846,0.14744992052145603,0.6796062980337356,0.3203937019662644,0.12586981166949096,4,0,0
33,5,400,Stephen Nedoroscik,24.0,0.0329005243798257,-1.01174999898825,1.0,-3.0,0.042065030605448486,0.032900524379825706,0.6796062980337356,0.3203937019662644,0.039128780529128326,6,0,0
